0	File:Aettenschwil 1953.jpg	wikipedia	//de.wikipedia.org/wiki/Aettenschwil	de	Aettenschwil	article
1	File:AJZ Zürich ETH Bildarchiv Com L30-0048-0825.tif	wikipedia	//tr.wikipedia.org/wiki/Opernhaus_%C3%87at%C4%B1%C5%9Fmas%C4%B1	tr	Opernhaus Çatışması	article
13	File:BassersdorffSwissair-19700713i.jpg	wikipedia	//de.wikipedia.org/wiki/Bassersdorf	de	Bassersdorf	article
31	File:BassersdorffSwissair-19800912v.jpg	wikipedia	//de.wikipedia.org/wiki/Bassersdorf	de	Bassersdorf	article
45	File:BassersdorffSwissair-19830814i.jpg	wikipedia	//de.wikipedia.org/wiki/Altbach_(Glatt)	de	Altbach (Glatt)	article
71	File:BassersdorffWFriedli-19470728i.jpg	wikipedia	//de.wikipedia.org/wiki/Bassersdorf	de	Bassersdorf	article
75	File:Bellechasse 1987.jpg	wikipedia	//de.wikipedia.org/wiki/Bellechasse_FR	de	Bellechasse FR	article
76	File:Beznau-1 im Bau 2.jpg	wikipedia	//de.wikipedia.org/wiki/Kernkraftwerk_Beznau	de	Kernkraftwerk Beznau	article
77	File:Beznau-1 im Bau 3.jpg	wikipedia	//de.wikipedia.org/wiki/Kernkraftwerk_Beznau	de	Kernkraftwerk Beznau	article
78	File:Beznau-1 im Bau.jpg	wikipedia	//de.wikipedia.org/wiki/Kernkraftwerk_Beznau	de	Kernkraftwerk Beznau	article
80	File:Bilder vom Spitzbergenflug, Arthur Neumann, W. Mittelholzer.jpg	wikipedia	//de.wikipedia.org/wiki/Arthur_Neumann	de	Arthur Neumann	article
83	File:Com F57-00018.tif	wikipedia	//de.wikipedia.org/wiki/Solvay_Schweiz	de	Solvay Schweiz	article
84	File:Com LC0624-002-008.jpg	wikipedia	//de.wikipedia.org/wiki/Grossbrand_von_Schweizerhalle	de	Grossbrand von Schweizerhalle	article
87	File:Dornier Do K ETH-BIB-Flugzeug am Boden-Inlandflüge-LBS MH05-72-08.tiff	wikipedia	//de.wikipedia.org/wiki/Dornier_Do_K	de	Dornier Do K	article
89	File:Dornier Do K ETH-BIB-Gruppe Männer vor Flugzeug-Inlandflüge-LBS MH05-72-10.tiff	wikipedia	//de.wikipedia.org/wiki/Dornier_Do_K	de	Dornier Do K	article
91	File:Emosson Construction.jpg	wikipedia	//en.wikipedia.org/wiki/Lac_d%27%C3%89mosson	en	Lac d'Émosson	article
