date	user_typology	pages
2016-04	registered	0
2016-05	registered	0
2016-06	registered	0
2016-07	registered	0
2016-08	registered	1
2016-09	registered	2
2016-10	registered	0
2016-11	registered	0
2016-12	registered	0
2017-01	registered	0
2017-02	registered	1
2017-03	registered	0
2017-04	registered	11
2017-05	registered	1
2017-06	registered	58
2017-07	registered	149
2017-08	registered	3
2017-09	registered	2
2017-10	registered	9
2017-11	registered	2
2017-12	registered	62
2018-01	registered	14
2018-02	registered	67
2018-03	registered	18
2018-04	registered	1
2018-05	registered	8
2018-06	registered	2
2018-07	registered	4
2018-08	registered	0
2016-04	anonymous	0
2016-05	anonymous	0
2016-06	anonymous	0
2016-07	anonymous	0
2016-08	anonymous	0
2016-09	anonymous	0
2016-10	anonymous	0
2016-11	anonymous	0
2016-12	anonymous	0
2017-01	anonymous	0
2017-02	anonymous	0
2017-03	anonymous	0
2017-04	anonymous	0
2017-05	anonymous	0
2017-06	anonymous	0
2017-07	anonymous	0
2017-08	anonymous	0
2017-09	anonymous	0
2017-10	anonymous	0
2017-11	anonymous	0
2017-12	anonymous	0
2018-01	anonymous	0
2018-02	anonymous	0
2018-03	anonymous	0
2018-04	anonymous	0
2018-05	anonymous	0
2018-06	anonymous	0
2018-07	anonymous	0
2018-08	anonymous	0
2016-04	bot	0
2016-05	bot	0
2016-06	bot	1
2016-07	bot	4
2016-08	bot	0
2016-09	bot	1
2016-10	bot	0
2016-11	bot	1
2016-12	bot	0
2017-01	bot	5
2017-02	bot	0
2017-03	bot	7
2017-04	bot	4
2017-05	bot	0
2017-06	bot	10
2017-07	bot	32
2017-08	bot	9
2017-09	bot	2
2017-10	bot	0
2017-11	bot	2
2017-12	bot	1
2018-01	bot	7
2018-02	bot	14
2018-03	bot	5
2018-04	bot	5
2018-05	bot	3
2018-06	bot	0
2018-07	bot	0
2018-08	bot	0
