date	lang	pages
2016-04	de	0
2016-05	de	54
2016-06	de	67
2016-07	de	73
2016-08	de	77
2016-09	de	96
2016-10	de	115
2016-11	de	132
2016-12	de	141
2017-01	de	164
2017-02	de	184
2017-03	de	206
2017-04	de	254
2017-05	de	293
2017-06	de	338
2017-07	de	516
2017-08	de	650
2017-09	de	746
2017-10	de	831
2017-11	de	934
2017-12	de	1017
2018-01	de	1130
2018-02	de	1224
2018-03	de	1275
2018-04	de	1356
2018-05	de	1447
2018-06	de	1535
2018-07	de	1586
2018-08	de	1630
2016-04	fr	0
2016-05	fr	0
2016-06	fr	0
2016-07	fr	4
2016-08	fr	4
2016-09	fr	4
2016-10	fr	4
2016-11	fr	7
2016-12	fr	22
2017-01	fr	55
2017-02	fr	72
2017-03	fr	92
2017-04	fr	115
2017-05	fr	134
2017-06	fr	146
2017-07	fr	160
2017-08	fr	197
2017-09	fr	209
2017-10	fr	238
2017-11	fr	255
2017-12	fr	271
2018-01	fr	282
2018-02	fr	298
2018-03	fr	312
2018-04	fr	325
2018-05	fr	348
2018-06	fr	360
2018-07	fr	370
2018-08	fr	372
2016-04	en	0
2016-05	en	0
2016-06	en	0
2016-07	en	8
2016-08	en	21
2016-09	en	33
2016-10	en	58
2016-11	en	81
2016-12	en	99
2017-01	en	112
2017-02	en	147
2017-03	en	169
2017-04	en	183
2017-05	en	204
2017-06	en	254
2017-07	en	296
2017-08	en	329
2017-09	en	377
2017-10	en	443
2017-11	en	531
2017-12	en	608
2018-01	en	708
2018-02	en	800
2018-03	en	848
2018-04	en	906
2018-05	en	982
2018-06	en	1024
2018-07	en	1069
2018-08	en	1121
2016-04	es	0
2016-05	es	0
2016-06	es	0
2016-07	es	0
2016-08	es	0
2016-09	es	0
2016-10	es	0
2016-11	es	0
2016-12	es	0
2017-01	es	0
2017-02	es	2
2017-03	es	2
2017-04	es	11
2017-05	es	29
2017-06	es	35
2017-07	es	81
2017-08	es	142
2017-09	es	227
2017-10	es	290
2017-11	es	365
2017-12	es	476
2018-01	es	584
2018-02	es	672
2018-03	es	727
2018-04	es	773
2018-05	es	836
2018-06	es	867
2018-07	es	894
2018-08	es	910
2016-04	it	0
2016-05	it	0
2016-06	it	0
2016-07	it	0
2016-08	it	0
2016-09	it	1
2016-10	it	1
2016-11	it	4
2016-12	it	4
2017-01	it	4
2017-02	it	5
2017-03	it	6
2017-04	it	8
2017-05	it	8
2017-06	it	9
2017-07	it	14
2017-08	it	24
2017-09	it	27
2017-10	it	44
2017-11	it	55
2017-12	it	64
2018-01	it	77
2018-02	it	111
2018-03	it	123
2018-04	it	135
2018-05	it	145
2018-06	it	156
2018-07	it	170
2018-08	it	176
2016-04	fa	0
2016-05	fa	0
2016-06	fa	0
2016-07	fa	0
2016-08	fa	0
2016-09	fa	0
2016-10	fa	0
2016-11	fa	0
2016-12	fa	0
2017-01	fa	0
2017-02	fa	0
2017-03	fa	0
2017-04	fa	0
2017-05	fa	0
2017-06	fa	0
2017-07	fa	0
2017-08	fa	0
2017-09	fa	3
2017-10	fa	4
2017-11	fa	5
2017-12	fa	6
2018-01	fa	6
2018-02	fa	10
2018-03	fa	12
2018-04	fa	17
2018-05	fa	19
2018-06	fa	19
2018-07	fa	21
2018-08	fa	21
2016-04	ar	0
2016-05	ar	0
2016-06	ar	0
2016-07	ar	0
2016-08	ar	0
2016-09	ar	0
2016-10	ar	0
2016-11	ar	0
2016-12	ar	0
2017-01	ar	0
2017-02	ar	1
2017-03	ar	1
2017-04	ar	1
2017-05	ar	2
2017-06	ar	2
2017-07	ar	2
2017-08	ar	2
2017-09	ar	3
2017-10	ar	5
2017-11	ar	303
2017-12	ar	413
2018-01	ar	416
2018-02	ar	416
2018-03	ar	416
2018-04	ar	417
2018-05	ar	418
2018-06	ar	418
2018-07	ar	419
2018-08	ar	419
2016-04	pt	0
2016-05	pt	0
2016-06	pt	0
2016-07	pt	0
2016-08	pt	0
2016-09	pt	0
2016-10	pt	0
2016-11	pt	1
2016-12	pt	4
2017-01	pt	4
2017-02	pt	4
2017-03	pt	4
2017-04	pt	5
2017-05	pt	8
2017-06	pt	8
2017-07	pt	8
2017-08	pt	10
2017-09	pt	10
2017-10	pt	10
2017-11	pt	11
2017-12	pt	13
2018-01	pt	13
2018-02	pt	13
2018-03	pt	13
2018-04	pt	13
2018-05	pt	13
2018-06	pt	13
2018-07	pt	13
2018-08	pt	13
2016-04	ru	0
2016-05	ru	0
2016-06	ru	0
2016-07	ru	0
2016-08	ru	0
2016-09	ru	0
2016-10	ru	0
2016-11	ru	0
2016-12	ru	0
2017-01	ru	0
2017-02	ru	0
2017-03	ru	1
2017-04	ru	1
2017-05	ru	1
2017-06	ru	1
2017-07	ru	1
2017-08	ru	1
2017-09	ru	1
2017-10	ru	2
2017-11	ru	2
2017-12	ru	3
2018-01	ru	4
2018-02	ru	5
2018-03	ru	12
2018-04	ru	12
2018-05	ru	12
2018-06	ru	13
2018-07	ru	14
2018-08	ru	14
2016-04	nl	0
2016-05	nl	0
2016-06	nl	0
2016-07	nl	0
2016-08	nl	0
2016-09	nl	0
2016-10	nl	0
2016-11	nl	0
2016-12	nl	0
2017-01	nl	0
2017-02	nl	0
2017-03	nl	0
2017-04	nl	0
2017-05	nl	0
2017-06	nl	0
2017-07	nl	1
2017-08	nl	1
2017-09	nl	2
2017-10	nl	2
2017-11	nl	8
2017-12	nl	15
2018-01	nl	18
2018-02	nl	26
2018-03	nl	32
2018-04	nl	39
2018-05	nl	48
2018-06	nl	53
2018-07	nl	58
2018-08	nl	61
2016-04	other_lang	0
2016-05	other_lang	0
2016-06	other_lang	0
2016-07	other_lang	0
2016-08	other_lang	1
2016-09	other_lang	1
2016-10	other_lang	1
2016-11	other_lang	1
2016-12	other_lang	6
2017-01	other_lang	11
2017-02	other_lang	14
2017-03	other_lang	15
2017-04	other_lang	15
2017-05	other_lang	19
2017-06	other_lang	19
2017-07	other_lang	35
2017-08	other_lang	42
2017-09	other_lang	43
2017-10	other_lang	60
2017-11	other_lang	70
2017-12	other_lang	73
2018-01	other_lang	82
2018-02	other_lang	89
2018-03	other_lang	106
2018-04	other_lang	131
2018-05	other_lang	167
2018-06	other_lang	191
2018-07	other_lang	210
2018-08	other_lang	222
